Where in your CV this entry belongs,Main title of the entry,Location the entry occured,Primary institution affiliation for entry,Start date of entry (year),"End year of entry. Set to ""current"" if entry is still ongoing.","Each description column is a separate bullet point for the entry. If you need more description bullet points simply add a new column with title ""description_{4,5,..}""",,,A filter variable that is used to decide if entry is in the smaller resume. 
section,title,loc,institution,start,end,description_1,description_2,description_3,in_resume
education,"PhD. Candidate, Education",The University of Auckland,"Auckland, New Zealand",2017,,The research topic focuses on the plausible causes in differential performance: The case of Shanghai vs. New Zealand on PISA 2012. Two hypotheses were raised: a) the elite status of Shanghai population is not comparable with a country; b) students from Shanghai exhibit higher test-taking motivation for a test that is not personally relevant but high-stakes for their country. ,,,TRUE
education,"MA, Education",China Agricultural University,"Beijing, China",2013,2015,Thesis: A comparison of art curriculumn between China and the United States in K12,,,TRUE
education,"BA, Engineering",China Agricultural University,"Beijing, China",2009,2013,Designed a family dairy farm plan ,,,TRUE
education,"BA, Economics (minor)",China Agricultural University,"Beijing, China",2009,2013,Course-based,,,TRUE
research_positions,Research Assistant,Quant Dare ,The University of Auckland,2018,2018,Independently analyzed statistical models of students' conceptions of assessment inventory for Portuguese higher education institution data.,,,TRUE
research_positions,Research Assistant,Quant Dare ,The University of Auckland,2020,2020,Multivariate data analysis and data visulisation for creative school index.,,,TRUE
research_positions,Research Assistant,,The University of Auckland,2020,2020,"Systematic literature searches, compling spreadsheets of contents for a review study on teaching and learning of writing  ",,,TRUE
teaching_positions,Graduate Teaching Assistant,,The University of Auckland,2018,2020,Leading tutorial sessions for an advanced statistical analysis in education cource EDUC 706 for three semesters,,,TRUE
academic_articles,The Impact of Stakes on Students' Test-taking Motivation,The ITC 12th Conference on Tests and Testing,,,2021,Talk accepted but canciled due to COVID-19. Will move to Zoom meeting in 2021.,,,TRUE
academic_articles,The Influence of Stakes on Students' Test-taking Motivation: A Quasi-Experimental Study in Shanghai,Doctoral and Postgraduate Symposium ,,,2019,Students' conceptions of assessment influences their test-taking motivation,Students reported high levels of effort expenditure regardless of test-taking stakes.,,TRUE
academic_articles,Propensity Score Matching and Its Application in PISA,The Psychological Studies in Education and Social Work,,,2020,Focuses on causal inferences from observational data and the usage of propensity score matching,,,TRUE
